Accession	Length	TYPE	PhaTYPScore
DSMZ_MZ501099	34155	virulent	1.0
DSMZ_MZ501080	31401	virulent	1.0
DSMZ_MT926124	11635	virulent	1.0
DSMZ_AM156909	30781	virulent	1.0
DSMZ_AY216660	32524	virulent	1.0
DSMZ_DQ529280	107543	virulent	1.0
DSMZ_DQ003638	91653	virulent	1.0
DSMZ_DQ054536	19006	virulent	1.0
DSMZ_AY954970	87050	virulent	1.0
DSMZ_MZ501055	26284	virulent	1.0
DSMZ_MZ501113	111129	virulent	1.0
DSMZ_MZ501112	40020	virulent	1.0
DSMZ_MZ501111	93679	virulent	1.0
DSMZ_MZ501110	38856	virulent	1.0
DSMZ_MZ501109	76248	virulent	1.0
DSMZ_MZ501108	76043	virulent	1.0
DSMZ_MZ501107	29055	virulent	1.0
DSMZ_MZ501106	110633	virulent	1.0
DSMZ_MZ501105	73807	virulent	1.0
DSMZ_MZ501104	40004	virulent	1.0
DSMZ_MZ501103	71314	virulent	1.0
DSMZ_MZ501102	91494	virulent	1.0
DSMZ_MZ501101	31817	virulent	1.0
DSMZ_MZ501100	100183	virulent	1.0
DSMZ_MZ501098	113255	virulent	1.0
DSMZ_MZ501097	29670	virulent	1.0
DSMZ_MZ501096	111710	virulent	1.0
DSMZ_MZ501095	29892	virulent	1.0
DSMZ_MZ501094	89951	virulent	1.0
DSMZ_MZ501093	90806	virulent	1.0
DSMZ_MZ501092	33428	virulent	1.0
DSMZ_MZ501091	39005	virulent	1.0
DSMZ_MZ501090	34282	virulent	1.0
DSMZ_MZ501089	111776	virulent	1.0
DSMZ_MZ501088	28706	virulent	1.0
DSMZ_MZ501087	31789	virulent	1.0
DSMZ_MZ501086	58008	virulent	1.0
DSMZ_MZ501085	33109	virulent	1.0
DSMZ_MZ501084	96457	virulent	1.0
DSMZ_MZ501083	90310	virulent	1.0
DSMZ_MZ501082	90330	virulent	1.0
DSMZ_MZ501081	26534	virulent	1.0
DSMZ_MZ501079	34051	virulent	1.0
DSMZ_MZ501078	26275	virulent	1.0
DSMZ_MZ501077	33241	virulent	1.0
DSMZ_MZ501076	76886	virulent	1.0
DSMZ_MZ501075	74751	virulent	1.0
DSMZ_MZ501074	74329	virulent	1.0
DSMZ_MZ501073	91180	virulent	1.0
DSMZ_MZ501072	76054	virulent	1.0
DSMZ_MZ501071	37687	virulent	1.0
DSMZ_MZ501070	29501	virulent	1.0
DSMZ_MZ501069	34483	virulent	1.0
