Accession	Length	TYPE	PhaTYPScore
DSMZ_MZ501099	25641	virulent	1.0
DSMZ_MZ501080	23573	virulent	1.0
DSMZ_MT926124	8735	virulent	1.0
DSMZ_AM156909	23109	virulent	1.0
DSMZ_AY216660	24418	virulent	1.0
DSMZ_DQ529280	80737	virulent	1.0
DSMZ_DQ003638	68809	virulent	1.0
DSMZ_DQ054536	14268	virulent	1.0
DSMZ_AY954970	65352	virulent	1.0
DSMZ_MZ501055	19732	virulent	1.0
DSMZ_MZ501113	83429	virulent	1.0
DSMZ_MZ501112	30044	virulent	1.0
DSMZ_MZ501111	70329	virulent	1.0
DSMZ_MZ501110	29170	virulent	1.0
DSMZ_MZ501109	57244	virulent	1.0
DSMZ_MZ501108	57089	virulent	1.0
DSMZ_MZ501107	21813	virulent	1.0
DSMZ_MZ501106	83057	virulent	1.0
DSMZ_MZ501105	55409	virulent	1.0
DSMZ_MZ501104	30034	virulent	1.0
DSMZ_MZ501103	53540	virulent	1.0
DSMZ_MZ501102	68690	virulent	1.0
DSMZ_MZ501101	23887	virulent	1.0
DSMZ_MZ501100	75211	virulent	1.0
DSMZ_MZ501098	85025	virulent	1.0
DSMZ_MZ501097	22274	virulent	1.0
DSMZ_MZ501096	83866	virulent	1.0
DSMZ_MZ501095	22440	virulent	1.0
DSMZ_MZ501094	67529	virulent	1.0
DSMZ_MZ501093	68172	virulent	1.0
DSMZ_MZ501092	25096	virulent	1.0
DSMZ_MZ501091	29283	virulent	1.0
DSMZ_MZ501090	25736	virulent	1.0
DSMZ_MZ501089	83916	virulent	1.0
DSMZ_MZ501088	21552	virulent	1.0
DSMZ_MZ501087	23865	virulent	1.0
DSMZ_MZ501086	43550	virulent	1.0
DSMZ_MZ501085	24857	virulent	1.0
DSMZ_MZ501084	72415	virulent	1.0
DSMZ_MZ501083	67800	virulent	1.0
DSMZ_MZ501082	67814	virulent	1.0
DSMZ_MZ501081	19920	virulent	1.0
DSMZ_MZ501079	25563	virulent	1.0
DSMZ_MZ501078	19725	virulent	1.0
DSMZ_MZ501077	24955	virulent	1.0
DSMZ_MZ501076	57722	virulent	1.0
DSMZ_MZ501075	56119	virulent	1.0
DSMZ_MZ501074	55803	virulent	1.0
DSMZ_MZ501073	68452	virulent	1.0
DSMZ_MZ501072	57098	virulent	1.0
DSMZ_MZ501071	28293	virulent	1.0
DSMZ_MZ501070	22147	virulent	1.0
DSMZ_MZ501069	25887	virulent	1.0
DSMZ_MZ501068	29916	virulent	1.0
DSMZ_MZ501067	82786	virulent	1.0
DSMZ_MZ501066	84753	virulent	1.0
