Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","121.89","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","4.7","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","4.67","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","20.86","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","10.08","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2017","2017","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2018","2018","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2019","2019","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2020","2020","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2017","2017","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2018","2018","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2019","2019","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2020","2020","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2017","2017","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2018","2018","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2019","2019","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2020","2020","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1350","Rodenticides – Narcotics","2017","2017","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1350","Rodenticides – Narcotics","2018","2018","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1350","Rodenticides – Narcotics","2019","2019","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1350","Rodenticides – Narcotics","2020","2020","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1347","Rodenticides – Other","2017","2017","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1347","Rodenticides – Other","2018","2018","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1347","Rodenticides – Other","2019","2019","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1347","Rodenticides – Other","2020","2020","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","4.09","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","0.07","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","","","","",""
"RP","Pesticides Use","642","Romania","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","0.48","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","2007.16","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","756","Switzerland","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","4.74","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5172","Use per capita","1357","Pesticides (total)","2017","2017","kg/cap","0.24","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5173","Use per value of agricultural production","1357","Pesticides (total)","2017","2017","g/Int$","0.52","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","2019.61","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","756","Switzerland","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","4.77","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5172","Use per capita","1357","Pesticides (total)","2018","2018","kg/cap","0.24","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5173","Use per value of agricultural production","1357","Pesticides (total)","2018","2018","g/Int$","0.5","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","1921.09","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","756","Switzerland","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","4.53","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5172","Use per capita","1357","Pesticides (total)","2019","2019","kg/cap","0.22","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5173","Use per value of agricultural production","1357","Pesticides (total)","2019","2019","g/Int$","0.5","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","1884.71","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","756","Switzerland","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","4.43","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5172","Use per capita","1357","Pesticides (total)","2020","2020","kg/cap","0.22","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5173","Use per value of agricultural production","1357","Pesticides (total)","2020","2020","g/Int$","0.48","E","Estimated value","Estimated Value"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1309","Insecticides","2017","2017","t","282.33","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1309","Insecticides","2018","2018","t","260.54","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1309","Insecticides","2019","2019","t","317.54","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1309","Insecticides","2020","2020","t","290.45","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2017","2017","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2018","2018","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2019","2019","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2020","2020","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2017","2017","t","9.31","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2018","2018","t","11.69","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2019","2019","t","9.09","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2020","2020","t","3.4","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1312","Insecticides – Carbamates","2017","2017","t","3.97","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1312","Insecticides – Carbamates","2018","2018","t","3.65","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1312","Insecticides – Carbamates","2019","2019","t","2.19","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1312","Insecticides – Carbamates","2020","2020","t","3.62","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2017","2017","t","1.65","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2018","2018","t","1.93","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2019","2019","t","2.61","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2020","2020","t","1.92","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1314","Insecticides - Biopesticides","2017","2017","t","1.67","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1314","Insecticides - Biopesticides","2018","2018","t","4.48","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1314","Insecticides - Biopesticides","2019","2019","t","6.29","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1314","Insecticides - Biopesticides","2020","2020","t","12.66","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1315","Insecticides - nes","2017","2017","t","265.15","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1315","Insecticides - nes","2018","2018","t","240.03","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1315","Insecticides - nes","2019","2019","t","300.3","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1315","Insecticides - nes","2020","2020","t","271.37","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1354","Mineral Oils","2017","2017","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1354","Mineral Oils","2018","2018","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1354","Mineral Oils","2019","2019","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1354","Mineral Oils","2020","2020","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1316","Mineral Oils","2017","2017","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1316","Mineral Oils","2018","2018","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1316","Mineral Oils","2019","2019","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1316","Mineral Oils","2020","2020","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1320","Herbicides","2017","2017","t","595.13","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1320","Herbicides","2018","2018","t","628.76","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1320","Herbicides","2019","2019","t","509.01","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1320","Herbicides","2020","2020","t","498.96","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2017","2017","t","42.8","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2018","2018","t","41.88","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2019","2019","t","35.12","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2020","2020","t","39.74","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1322","Herbicides – Triazines","2017","2017","t","71.73","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1322","Herbicides – Triazines","2018","2018","t","107.59","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1322","Herbicides – Triazines","2019","2019","t","65.61","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1322","Herbicides – Triazines","2020","2020","t","51.04","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1323","Herbicides – Amides","2017","2017","t","86.89","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1323","Herbicides – Amides","2018","2018","t","89.51","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1323","Herbicides – Amides","2019","2019","t","85.43","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1323","Herbicides – Amides","2020","2020","t","87.11","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1324","Herbicides – Carbamates","2017","2017","t","22.27","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1324","Herbicides – Carbamates","2018","2018","t","21.47","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1324","Herbicides – Carbamates","2019","2019","t","18.55","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1324","Herbicides – Carbamates","2020","2020","t","18.26","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2017","2017","t","19.36","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2018","2018","t","26","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2019","2019","t","25.59","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2020","2020","t","25.77","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1326","Herbicides – Urea derivates","2017","2017","t","36.4","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1326","Herbicides – Urea derivates","2018","2018","t","42.29","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1326","Herbicides – Urea derivates","2019","2019","t","27.48","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1326","Herbicides – Urea derivates","2020","2020","t","18.64","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2017","2017","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2018","2018","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2019","2019","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2020","2020","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1329","Herbicides – Bipiridils","2017","2017","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1329","Herbicides – Bipiridils","2018","2018","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1329","Herbicides – Bipiridils","2019","2019","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1329","Herbicides – Bipiridils","2020","2020","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1330","Herbicides – Uracil","2017","2017","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1330","Herbicides – Uracil","2018","2018","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1330","Herbicides – Uracil","2019","2019","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1330","Herbicides – Uracil","2020","2020","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1327","Herbicides - nes","2017","2017","t","315.67","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1327","Herbicides - nes","2018","2018","t","300.02","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1327","Herbicides - nes","2019","2019","t","251.23","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1327","Herbicides - nes","2020","2020","t","258.4","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","978.52","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","978.77","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","954.3","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","979.88","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1332","Fung & Bact – Inorganics","2017","2017","t","522.08","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1332","Fung & Bact – Inorganics","2018","2018","t","548.38","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1332","Fung & Bact – Inorganics","2019","2019","t","569.42","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1332","Fung & Bact – Inorganics","2020","2020","t","577.95","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1333","Fung & Bact – Dithiocarbamates","2017","2017","t","75.6","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1333","Fung & Bact – Dithiocarbamates","2018","2018","t","73.69","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1333","Fung & Bact – Dithiocarbamates","2019","2019","t","83.25","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1333","Fung & Bact – Dithiocarbamates","2020","2020","t","109.22","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1334","Fung & Bact – Benzimidazoles","2017","2017","t","3.46","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1334","Fung & Bact – Benzimidazoles","2018","2018","t","2","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1334","Fung & Bact – Benzimidazoles","2019","2019","t","2.07","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1334","Fung & Bact – Benzimidazoles","2020","2020","t","1.9","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2017","2017","t","39.14","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2018","2018","t","40.26","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2019","2019","t","33.72","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2020","2020","t","40.8","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2017","2017","t","7.72","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2018","2018","t","11.62","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2019","2019","t","6.64","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2020","2020","t","9.56","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1338","Fung & Bact - Biopesticides","2017","2017","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1338","Fung & Bact - Biopesticides","2018","2018","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1338","Fung & Bact - Biopesticides","2019","2019","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1338","Fung & Bact - Biopesticides","2020","2020","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1337","Fung & Bact - nes","2017","2017","t","330.52","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1337","Fung & Bact - nes","2018","2018","t","302.82","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1337","Fung & Bact - nes","2019","2019","t","259.2","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1337","Fung & Bact - nes","2020","2020","t","240.45","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","30.01","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","37.04","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","33.15","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","33.3","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","0.51","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0.43","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0.12","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","0.62","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2017","2017","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2018","2018","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2019","2019","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2020","2020","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2017","2017","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2018","2018","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2019","2019","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2020","2020","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2017","2017","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2018","2018","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2019","2019","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2020","2020","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1350","Rodenticides – Narcotics","2017","2017","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1350","Rodenticides – Narcotics","2018","2018","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1350","Rodenticides – Narcotics","2019","2019","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1350","Rodenticides – Narcotics","2020","2020","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1347","Rodenticides – Other","2017","2017","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1347","Rodenticides – Other","2018","2018","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1347","Rodenticides – Other","2019","2019","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1347","Rodenticides – Other","2020","2020","","","","",""
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","120.66","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","114.06","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","106.98","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","81.51","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","19116","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","3.12","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5172","Use per capita","1357","Pesticides (total)","2017","2017","kg/cap","0.29","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5173","Use per value of agricultural production","1357","Pesticides (total)","2017","2017","g/Int$","0.67","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","19300","A","Official figure","Official figure"
